filename,model_index,val_sparse_categorical_accuracy
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_100_dense_256_008.h5,8,0.74
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_100_dense_512_009.h5,9,0.79
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_10_dense_128_007.h5,7,0.57
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_10_dense_256_008.h5,8,0.64
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_10_dense_512_009.h5,9,0.66
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_20_dense_128_007.h5,7,0.60
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_20_dense_256_008.h5,8,0.66
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_20_dense_512_009.h5,9,0.71
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_30_dense_128_008.h5,8,0.71
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_30_dense_256_008.h5,8,0.69
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_30_dense_512_009.h5,9,0.74
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_40_dense_128_009.h5,9,0.64
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_40_dense_256_009.h5,9,0.71
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_40_dense_512_009.h5,9,0.73
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_50_dense_128_009.h5,9,0.65
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_50_dense_256_009.h5,9,0.73
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_50_dense_512_009.h5,9,0.80
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_60_dense_128_009.h5,9,0.63
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_60_dense_256_009.h5,9,0.71
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_60_dense_512_008.h5,8,0.81
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_70_dense_128_009.h5,9,0.61
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_70_dense_256_008.h5,8,0.75
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_70_dense_512_007.h5,7,0.80
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_80_dense_128_009.h5,9,0.59
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_80_dense_256_009.h5,9,0.78
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_80_dense_512_007.h5,7,0.79
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_90_dense_128_009.h5,9,0.65
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_90_dense_256_008.h5,8,0.79
../../training/mnist/saved_models/MLP_model-type_svd-reconstruct_comps_90_dense_512_009.h5,9,0.79
../../training/mnist/saved_models/MLP_model-type_svd_comps_100_dense_128_009.h5,9,0.95
../../training/mnist/saved_models/MLP_model-type_svd_comps_100_dense_256_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_svd_comps_100_dense_512_008.h5,8,0.96
../../training/mnist/saved_models/MLP_model-type_svd_comps_10_dense_128_009.h5,9,0.87
../../training/mnist/saved_models/MLP_model-type_svd_comps_10_dense_256_009.h5,9,0.88
../../training/mnist/saved_models/MLP_model-type_svd_comps_10_dense_512_009.h5,9,0.89
../../training/mnist/saved_models/MLP_model-type_svd_comps_20_dense_128_009.h5,9,0.93
../../training/mnist/saved_models/MLP_model-type_svd_comps_20_dense_256_008.h5,8,0.93
../../training/mnist/saved_models/MLP_model-type_svd_comps_20_dense_512_009.h5,9,0.94
../../training/mnist/saved_models/MLP_model-type_svd_comps_30_dense_128_009.h5,9,0.94
../../training/mnist/saved_models/MLP_model-type_svd_comps_30_dense_256_008.h5,8,0.94
../../training/mnist/saved_models/MLP_model-type_svd_comps_30_dense_512_007.h5,7,0.95
../../training/mnist/saved_models/MLP_model-type_svd_comps_40_dense_128_008.h5,8,0.94
../../training/mnist/saved_models/MLP_model-type_svd_comps_40_dense_256_009.h5,9,0.95
../../training/mnist/saved_models/MLP_model-type_svd_comps_40_dense_512_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_svd_comps_50_dense_128_009.h5,9,0.94
../../training/mnist/saved_models/MLP_model-type_svd_comps_50_dense_256_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_svd_comps_50_dense_512_008.h5,8,0.96
../../training/mnist/saved_models/MLP_model-type_svd_comps_60_dense_128_008.h5,8,0.94
../../training/mnist/saved_models/MLP_model-type_svd_comps_60_dense_256_009.h5,9,0.95
../../training/mnist/saved_models/MLP_model-type_svd_comps_60_dense_512_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_svd_comps_70_dense_128_009.h5,9,0.95
../../training/mnist/saved_models/MLP_model-type_svd_comps_70_dense_256_009.h5,9,0.95
../../training/mnist/saved_models/MLP_model-type_svd_comps_70_dense_512_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_svd_comps_80_dense_128_009.h5,9,0.94
../../training/mnist/saved_models/MLP_model-type_svd_comps_80_dense_256_007.h5,7,0.95
../../training/mnist/saved_models/MLP_model-type_svd_comps_80_dense_512_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_svd_comps_90_dense_128_008.h5,8,0.94
../../training/mnist/saved_models/MLP_model-type_svd_comps_90_dense_256_009.h5,9,0.96
../../training/mnist/saved_models/MLP_model-type_svd_comps_90_dense_512_007.h5,7,0.96
